p:(0.471262,0.501249),h:2,n:0,cr:0;
p:(0.471984,0.516091),h:2,n:0,cr:0;
p:(0.472745,0.37975),h:2,n:0,cr:0;
p:(0.472772,0.538891),h:2,n:0,cr:0;
p:(0.473317,0.40098),h:2,n:0,cr:0;
p:(0.474565,0.369321),h:2,n:0,cr:0;
p:(0.474606,0.51734),h:2,n:0,cr:0;
p:(0.475305,0.462142),h:2,n:0,cr:0;
p:(0.475691,0.381598),h:2,n:0,cr:0;
p:(0.475814,0.400231),h:2,n:0,cr:0;
p:(0.475871,0.423603),h:2,n:0,cr:0;
p:(0.477156,0.388663),h:2,n:0,cr:0;
p:(0.477219,0.357179),h:2,n:0,cr:0;
p:(0.477957,0.339047),h:2,n:0,cr:0;
p:(0.478594,0.457121),h:2,n:0,cr:0;
p:(0.478832,0.480688),h:2,n:0,cr:0;
p:(0.478899,0.448399),h:2,n:0,cr:0;
p:(0.479198,0.361652),h:2,n:0,cr:0;
p:(0.479262,0.3594),h:2,n:0,cr:0;
p:(0.47938,0.419616),h:2,n:0,cr:0;
p:(0.479793,0.364855),h:2,n:0,cr:0;
p:(0.482354,0.438041),h:2,n:0,cr:0;
p:(0.482629,0.40303),h:2,n:0,cr:0;
p:(0.484478,0.388073),h:2,n:0,cr:0;
p:(0.48465,0.47546),h:2,n:0,cr:0;
p:(0.488349,0.386629),h:2,n:0,cr:0;
p:(0.48839,0.349277),h:2,n:0,cr:0;
p:(0.488778,0.439566),h:2,n:0,cr:0;
p:(0.489413,0.428646),h:2,n:0,cr:0;
p:(0.4901,0.368104),h:2,n:0,cr:0;
p:(0.490758,0.407239),h:2,n:0,cr:0;
p:(0.490938,0.418016),h:2,n:0,cr:0;
p:(0.491406,0.346948),h:2,n:0,cr:0;
p:(0.491645,0.342914),h:2,n:0,cr:0;
p:(0.492515,0.452009),h:2,n:0,cr:0;
p:(0.495049,0.431773),h:2,n:0,cr:0;
p:(0.4964,0.396802),h:2,n:0,cr:0;
p:(0.497198,0.411042),h:2,n:0,cr:0;
p:(0.499043,0.402322),h:2,n:0,cr:0;
p:(0.499136,0.350103),h:2,n:0,cr:0;
p:(0.49968,0.363534),h:2,n:0,cr:0;
p:(0.500898,0.455818),h:2,n:0,cr:0;
p:(0.500931,0.457086),h:2,n:0,cr:0;
p:(0.501161,0.442522),h:2,n:0,cr:0;
p:(0.501255,0.428776),h:2,n:0,cr:0;
p:(0.504323,0.445162),h:2,n:0,cr:0;
p:(0.713244,0.184354),h:2,n:0,cr:0;
p:(0.713811,0.170232),h:2,n:0,cr:0;
p:(0.714586,0.190347),h:2,n:0,cr:0;
p:(0.716075,0.180515),h:2,n:0,cr:0;
p:(0.716912,0.186382),h:2,n:0,cr:0;
p:(0.717827,0.1371),h:2,n:0,cr:0;
p:(0.720135,0.161177),h:2,n:0,cr:0;
p:(0.723182,0.155947),h:2,n:0,cr:0;
p:(0.724709,0.179483),h:2,n:0,cr:0;
p:(0.730071,0.13055),h:2,n:0,cr:0;
p:(0.735765,0.138398),h:2,n:0,cr:0;
p:(0.738229,0.146803),h:2,n:0,cr:0;
p:(0.74033,0.115442),h:2,n:0,cr:0;
p:(0.74124,0.163861),h:2,n:0,cr:0;
p:(0.742297,0.137906),h:2,n:0,cr:0;
p:(0.743915,0.14279),h:2,n:0,cr:0;
p:(0.745633,0.187393),h:2,n:0,cr:0;
p:(0.747123,0.148878),h:2,n:0,cr:0;
p:(0.747712,0.182934),h:2,n:0,cr:0;
p:(0.747819,0.172827),h:2,n:0,cr:0;
p:(0.748368,0.181727),h:2,n:0,cr:0;
p:(0.749,0.0914973),h:2,n:0,cr:0;
p:(0.750843,0.10862),h:2,n:0,cr:0;
p:(0.751415,0.154692),h:2,n:0,cr:0;
p:(0.751825,0.221708),h:2,n:0,cr:0;
p:(0.752685,0.177425),h:2,n:0,cr:0;
p:(0.752871,0.190619),h:2,n:0,cr:0;
p:(0.753428,0.196764),h:2,n:0,cr:0;
p:(0.753472,0.169683),h:2,n:0,cr:0;
p:(0.754099,0.0912818),h:2,n:0,cr:0;
p:(0.754631,0.112581),h:2,n:0,cr:0;
p:(0.755893,0.202379),h:2,n:0,cr:0;
p:(0.759416,0.175677),h:2,n:0,cr:0;
p:(0.760636,0.113872),h:2,n:0,cr:0;
p:(0.761616,0.202219),h:2,n:0,cr:0;
p:(0.767072,0.118518),h:2,n:0,cr:0;
p:(0.767432,0.17293),h:2,n:0,cr:0;
p:(0.76755,0.198715),h:2,n:0,cr:0;
p:(0.768409,0.184131),h:2,n:0,cr:0;
p:(0.768881,0.115886),h:2,n:0,cr:0;
p:(0.770583,0.170807),h:2,n:0,cr:0;
p:(0.771215,0.163586),h:2,n:0,cr:0;
p:(0.775085,0.204403),h:2,n:0,cr:0;
p:(0.777864,0.191211),h:2,n:0,cr:0;
p:(0.780037,0.202423),h:2,n:0,cr:0;
p:(0.785186,0.196552),h:2,n:0,cr:0;
p:(0.785236,0.203472),h:2,n:0,cr:0;
p:(0.785896,0.1692),h:2,n:0,cr:0;
p:(0.785994,0.147228),h:2,n:0,cr:0;
p:(0.787939,0.207576),h:2,n:0,cr:0;
p:(0.788586,0.153769),h:2,n:0,cr:0;
p:(0.79023,0.150446),h:2,n:0,cr:0;
p:(0.707574,0.0224028),h:2,n:0,cr:0;
p:(0.708603,0.04748),h:2,n:0,cr:0;
p:(0.709298,0.0256824),h:2,n:0,cr:0;
p:(0.71157,0.0444241),h:2,n:0,cr:0;
p:(0.712667,0.0225354),h:2,n:0,cr:0;
p:(0.715215,0.0858984),h:2,n:0,cr:0;
p:(0.715274,0.0276277),h:2,n:0,cr:0;
p:(0.72038,0.0445521),h:2,n:0,cr:0;
p:(0.720483,0.0388925),h:2,n:0,cr:0;
p:(0.722308,0.0566075),h:2,n:0,cr:0;
p:(0.722393,0.091969),h:2,n:0,cr:0;
p:(0.722532,0.0191928),h:2,n:0,cr:0;
p:(0.725185,0.0284263),h:2,n:0,cr:0;
p:(0.726491,0.012384),h:2,n:0,cr:0;
p:(0.726714,0.0353044),h:2,n:0,cr:0;
p:(0.727391,0.00102927),h:2,n:0,cr:0;
p:(0.728459,0.0386539),h:2,n:0,cr:0;
p:(0.729711,0.0585789),h:2,n:0,cr:0;
p:(0.729927,0.022925),h:2,n:0,cr:0;
p:(0.730069,0.0117535),h:2,n:0,cr:0;
p:(0.734412,0.062176),h:2,n:0,cr:0;
p:(0.735034,0.0762237),h:2,n:0,cr:0;
p:(0.735605,0.0596536),h:2,n:0,cr:0;
p:(0.736753,0.0548037),h:2,n:0,cr:0;
p:(0.739878,0.00060403),h:2,n:0,cr:0;
p:(0.740334,0.0648752),h:2,n:0,cr:0;
p:(0.741809,0.0788854),h:2,n:0,cr:0;
p:(0.742547,0.00886477),h:2,n:0,cr:0;
p:(0.744596,0.0116884),h:2,n:0,cr:0;
p:(0.744989,0.129485),h:2,n:0,cr:0;
p:(0.745185,0.0603117),h:2,n:0,cr:0;
p:(0.747781,0.0177421),h:2,n:0,cr:0;
p:(0.748639,0.123719),h:2,n:0,cr:0;
p:(0.751581,0.0680871),h:2,n:0,cr:0;
p:(0.751645,0.0397104),h:2,n:0,cr:0;
p:(0.754942,0.0485679),h:2,n:0,cr:0;
p:(0.755207,0.00134855),h:2,n:0,cr:0;
p:(0.757058,0.0601404),h:2,n:0,cr:0;
p:(0.758401,0.00691987),h:2,n:0,cr:0;
p:(0.758764,0.058299),h:2,n:0,cr:0;
p:(0.760625,0.0302327),h:2,n:0,cr:0;
p:(0.761193,0.0429432),h:2,n:0,cr:0;
p:(0.762943,0.0945019),h:2,n:0,cr:0;
p:(0.76457,0.0671236),h:2,n:0,cr:0;
p:(0.76565,0.00722266),h:2,n:0,cr:0;
p:(0.767446,0.0565953),h:2,n:0,cr:0;
p:(0.767926,0.00848784),h:2,n:0,cr:0;
p:(0.7683,0.0882946),h:2,n:0,cr:0;
p:(0.770321,0.106439),h:2,n:0,cr:0;
p:(0.771489,0.0264715),h:2,n:0,cr:0;
p:(0.771527,0.012838),h:2,n:0,cr:0;
p:(0.773552,0.133737),h:2,n:0,cr:0;
p:(0.774419,0.0919907),h:2,n:0,cr:0;
p:(0.774451,0.0952748),h:2,n:0,cr:0;
p:(0.774634,0.0620186),h:2,n:0,cr:0;
p:(0.775161,0.15244),h:2,n:0,cr:0;
p:(0.77552,0.119242),h:2,n:0,cr:0;
p:(0.775784,0.183205),h:2,n:0,cr:0;
p:(0.776637,0.0378039),h:2,n:0,cr:0;
p:(0.776782,0.129186),h:2,n:0,cr:0;
p:(0.777743,0.0357852),h:2,n:0,cr:0;
p:(0.779503,0.0962913),h:2,n:0,cr:0;
p:(0.782654,0.0894189),h:2,n:0,cr:0;
p:(0.782688,0.125789),h:2,n:0,cr:0;
p:(0.784277,0.102307),h:2,n:0,cr:0;
p:(0.78464,0.102668),h:2,n:0,cr:0;
p:(0.785817,0.0584402),h:2,n:0,cr:0;
p:(0.786504,0.063539),h:2,n:0,cr:0;
p:(0.881294,0.29364),h:2,n:0,cr:0;
p:(0.881427,0.313796),h:2,n:0,cr:0;
p:(0.881432,0.322025),h:2,n:0,cr:0;
p:(0.884055,0.267607),h:2,n:0,cr:0;
p:(0.884199,0.273524),h:2,n:0,cr:0;
p:(0.885015,0.315405),h:2,n:0,cr:0;
p:(0.885582,0.308853),h:2,n:0,cr:0;
p:(0.886402,0.254996),h:2,n:0,cr:0;
p:(0.886622,0.267599),h:2,n:0,cr:0;
p:(0.887322,0.357965),h:2,n:0,cr:0;
p:(0.88828,0.362235),h:2,n:0,cr:0;
p:(0.890569,0.302586),h:2,n:0,cr:0;
p:(0.890653,0.379278),h:2,n:0,cr:0;
p:(0.890841,0.377577),h:2,n:0,cr:0;
p:(0.890962,0.28956),h:2,n:0,cr:0;
p:(0.89149,0.375203),h:2,n:0,cr:0;
p:(0.891932,0.337545),h:2,n:0,cr:0;
p:(0.892035,0.279968),h:2,n:0,cr:0;
p:(0.892866,0.31549),h:2,n:0,cr:0;
p:(0.893719,0.331788),h:2,n:0,cr:0;
p:(0.894046,0.270222),h:2,n:0,cr:0;
p:(0.894077,0.264304),h:2,n:0,cr:0;
p:(0.894181,0.385206),h:2,n:0,cr:0;
p:(0.894304,0.30624),h:2,n:0,cr:0;
p:(0.894393,0.259828),h:2,n:0,cr:0;
p:(0.895749,0.36766),h:2,n:0,cr:0;
p:(0.896154,0.355315),h:2,n:0,cr:0;
p:(0.896853,0.385531),h:2,n:0,cr:0;
p:(0.897362,0.314835),h:2,n:0,cr:0;
p:(0.899095,0.363548),h:2,n:0,cr:0;
p:(0.900111,0.336782),h:2,n:0,cr:0;
p:(0.900231,0.320869),h:2,n:0,cr:0;
p:(0.900428,0.326533),h:2,n:0,cr:0;
p:(0.90049,0.371217),h:2,n:0,cr:0;
p:(0.901472,0.295307),h:2,n:0,cr:0;
p:(0.901876,0.275366),h:2,n:0,cr:0;
p:(0.901967,0.359497),h:2,n:0,cr:0;
p:(0.902303,0.391554),h:2,n:0,cr:0;
p:(0.902919,0.306588),h:2,n:0,cr:0;
p:(0.905351,0.363986),h:2,n:0,cr:0;
p:(0.906032,0.358036),h:2,n:0,cr:0;
p:(0.906436,0.310227),h:2,n:0,cr:0;
p:(0.906517,0.34114),h:2,n:0,cr:0;
p:(0.906759,0.312285),h:2,n:0,cr:0;
p:(0.908267,0.271116),h:2,n:0,cr:0;
p:(0.91022,0.285595),h:2,n:0,cr:0;
p:(0.911413,0.323413),h:2,n:0,cr:0;
p:(0.912253,0.28321),h:2,n:0,cr:0;
p:(0.91383,0.270936),h:2,n:0,cr:0;
p:(0.913917,0.307216),h:2,n:0,cr:0;
p:(0.91508,0.277483),h:2,n:0,cr:0;
p:(0.915893,0.314811),h:2,n:0,cr:0;
p:(0.916254,0.327869),h:2,n:0,cr:0;
p:(0.917029,0.293279),h:2,n:0,cr:0;
p:(0.917262,0.333471),h:2,n:0,cr:0;
p:(0.918069,0.274417),h:2,n:0,cr:0;
p:(0.918961,0.284266),h:2,n:0,cr:0;
p:(0.919491,0.283541),h:2,n:0,cr:0;
p:(0.92019,0.340899),h:2,n:0,cr:0;
p:(0.920851,0.376954),h:2,n:0,cr:0;
p:(0.926156,0.340403),h:2,n:0,cr:0;
p:(0.92672,0.289003),h:2,n:0,cr:0;
p:(0.927629,0.360931),h:2,n:0,cr:0;
p:(0.928027,0.353617),h:2,n:0,cr:0;
p:(0.928654,0.320477),h:2,n:0,cr:0;
p:(0.929315,0.327686),h:2,n:0,cr:0;
p:(0.885865,0.0812718),h:2,n:0,cr:0;
p:(0.886907,0.0268691),h:2,n:0,cr:0;
p:(0.887763,0.11925),h:2,n:0,cr:0;
p:(0.888397,0.0780373),h:2,n:0,cr:0;
p:(0.889268,0.0462546),h:2,n:0,cr:0;
p:(0.889705,0.0175521),h:2,n:0,cr:0;
p:(0.8909,0.0239847),h:2,n:0,cr:0;
p:(0.894944,0.0194832),h:2,n:0,cr:0;
p:(0.895452,0.00572922),h:2,n:0,cr:0;
p:(0.8964,0.096205),h:2,n:0,cr:0;
p:(0.897672,0.0113958),h:2,n:0,cr:0;
p:(0.897916,0.00137804),h:2,n:0,cr:0;
p:(0.899742,0.0593485),h:2,n:0,cr:0;
p:(0.900721,0.127356),h:2,n:0,cr:0;
p:(0.901107,0.12639),h:2,n:0,cr:0;
p:(0.901133,0.154684),h:2,n:0,cr:0;
p:(0.902064,0.0494057),h:2,n:0,cr:0;
p:(0.902397,0.125388),h:2,n:0,cr:0;
p:(0.903022,0.136035),h:2,n:0,cr:0;
p:(0.90329,0.110745),h:2,n:0,cr:0;
p:(0.903743,0.0851387),h:2,n:0,cr:0;
p:(0.904584,0.105782),h:2,n:0,cr:0;
p:(0.90589,0.0696143),h:2,n:0,cr:0;
p:(0.906649,0.00140885),h:2,n:0,cr:0;
p:(0.909675,0.148108),h:2,n:0,cr:0;
p:(0.911393,0.127995),h:2,n:0,cr:0;
p:(0.911453,0.072424),h:2,n:0,cr:0;
p:(0.911755,0.0135108),h:2,n:0,cr:0;
p:(0.911806,0.104227),h:2,n:0,cr:0;
p:(0.912883,0.182212),h:2,n:0,cr:0;
p:(0.91308,0.118245),h:2,n:0,cr:0;
p:(0.913494,0.0374495),h:2,n:0,cr:0;
p:(0.913721,0.143098),h:2,n:0,cr:0;
p:(0.915324,0.11163),h:2,n:0,cr:0;
p:(0.915593,0.0995996),h:2,n:0,cr:0;
p:(0.916132,0.14312),h:2,n:0,cr:0;
p:(0.916566,0.038907),h:2,n:0,cr:0;
p:(0.917688,0.111135),h:2,n:0,cr:0;
p:(0.91777,0.0115948),h:2,n:0,cr:0;
p:(0.91887,0.0913685),h:2,n:0,cr:0;
p:(0.919424,0.0133222),h:2,n:0,cr:0;
p:(0.91994,0.114289),h:2,n:0,cr:0;
p:(0.920868,0.0390089),h:2,n:0,cr:0;
p:(0.921454,0.00729408),h:2,n:0,cr:0;
p:(0.924247,0.0173788),h:2,n:0,cr:0;
p:(0.924349,0.019665),h:2,n:0,cr:0;
p:(0.924465,0.108187),h:2,n:0,cr:0;
p:(0.925033,0.0798747),h:2,n:0,cr:0;
p:(0.925191,0.109672),h:2,n:0,cr:0;
p:(0.925212,0.0127088),h:2,n:0,cr:0;
p:(0.92546,0.0480644),h:2,n:0,cr:0;
p:(0.925593,0.0323554),h:2,n:0,cr:0;
p:(0.925964,0.127528),h:2,n:0,cr:0;
p:(0.926174,0.0684797),h:2,n:0,cr:0;
p:(0.927071,0.0667616),h:2,n:0,cr:0;
p:(0.92854,0.159667),h:2,n:0,cr:0;
p:(0.929016,0.190204),h:2,n:0,cr:0;
p:(0.92943,0.0966532),h:2,n:0,cr:0;
p:(0.929741,0.191095),h:2,n:0,cr:0;
p:(0.930127,0.0948919),h:2,n:0,cr:0;
p:(0.930777,0.153557),h:2,n:0,cr:0;
p:(0.931511,0.0310196),h:2,n:0,cr:0;
p:(0.932244,0.00755242),h:2,n:0,cr:0;
p:(0.932482,0.143337),h:2,n:0,cr:0;
p:(0.93397,0.117278),h:2,n:0,cr:0;
p:(0.934512,0.0422448),h:2,n:0,cr:0;
p:(0.934751,0.207936),h:2,n:0,cr:0;
p:(0.935354,0.192751),h:2,n:0,cr:0;
p:(0.935448,0.0348969),h:2,n:0,cr:0;
p:(0.94312,0.0380773),h:2,n:0,cr:0;
p:(0.943901,0.0208095),h:2,n:0,cr:0;
p:(0.943939,0.000230309),h:2,n:0,cr:0;
p:(0.946941,0.0361568),h:2,n:0,cr:0;
p:(0.928496,0.416156),h:2,n:0,cr:0;
p:(0.92991,0.423737),h:2,n:0,cr:0;
p:(0.933925,0.311363),h:2,n:0,cr:0;
p:(0.934588,0.420806),h:2,n:0,cr:0;
p:(0.935263,0.313636),h:2,n:0,cr:0;
p:(0.935828,0.371785),h:2,n:0,cr:0;
p:(0.937226,0.36728),h:2,n:0,cr:0;
p:(0.9376,0.31081),h:2,n:0,cr:0;
p:(0.939166,0.411698),h:2,n:0,cr:0;
p:(0.939658,0.410143),h:2,n:0,cr:0;
p:(0.939661,0.411485),h:2,n:0,cr:0;
p:(0.939835,0.290415),h:2,n:0,cr:0;
p:(0.940055,0.438099),h:2,n:0,cr:0;
p:(0.940101,0.303422),h:2,n:0,cr:0;
p:(0.940116,0.431248),h:2,n:0,cr:0;
p:(0.940847,0.440023),h:2,n:0,cr:0;
p:(0.941568,0.340212),h:2,n:0,cr:0;
p:(0.942053,0.384337),h:2,n:0,cr:0;
p:(0.942753,0.298383),h:2,n:0,cr:0;
p:(0.94366,0.431418),h:2,n:0,cr:0;
p:(0.943959,0.295775),h:2,n:0,cr:0;
p:(0.94443,0.247125),h:2,n:0,cr:0;
p:(0.944577,0.286315),h:2,n:0,cr:0;
p:(0.944705,0.426181),h:2,n:0,cr:0;
p:(0.944939,0.375571),h:2,n:0,cr:0;
p:(0.945394,0.266212),h:2,n:0,cr:0;
p:(0.945405,0.331375),h:2,n:0,cr:0;
p:(0.94576,0.316926),h:2,n:0,cr:0;
p:(0.946144,0.393943),h:2,n:0,cr:0;
p:(0.946204,0.38118),h:2,n:0,cr:0;
p:(0.946444,0.307645),h:2,n:0,cr:0;
p:(0.946625,0.380176),h:2,n:0,cr:0;
p:(0.947233,0.438122),h:2,n:0,cr:0;
p:(0.948227,0.246939),h:2,n:0,cr:0;
p:(0.948269,0.244965),h:2,n:0,cr:0;
p:(0.948563,0.407494),h:2,n:0,cr:0;
p:(0.948773,0.372947),h:2,n:0,cr:0;
p:(0.94904,0.420994),h:2,n:0,cr:0;
p:(0.949186,0.397998),h:2,n:0,cr:0;
p:(0.95061,0.298961),h:2,n:0,cr:0;
p:(0.950878,0.221002),h:2,n:0,cr:0;
p:(0.951047,0.190483),h:2,n:0,cr:0;
p:(0.951465,0.301166),h:2,n:0,cr:0;
p:(0.952388,0.329632),h:2,n:0,cr:0;
p:(0.952774,0.2182),h:2,n:0,cr:0;
p:(0.952838,0.278836),h:2,n:0,cr:0;
p:(0.953771,0.364786),h:2,n:0,cr:0;
p:(0.954389,0.32379),h:2,n:0,cr:0;
p:(0.955105,0.269316),h:2,n:0,cr:0;
p:(0.955479,0.251217),h:2,n:0,cr:0;
p:(0.956183,0.308181),h:2,n:0,cr:0;
p:(0.957042,0.36329),h:2,n:0,cr:0;
p:(0.957145,0.38555),h:2,n:0,cr:0;
p:(0.957307,0.396485),h:2,n:0,cr:0;
p:(0.957452,0.398573),h:2,n:0,cr:0;
p:(0.957574,0.300396),h:2,n:0,cr:0;
p:(0.957965,0.411314),h:2,n:0,cr:0;
p:(0.958459,0.281771),h:2,n:0,cr:0;
p:(0.958832,0.265163),h:2,n:0,cr:0;
p:(0.958966,0.355561),h:2,n:0,cr:0;
